Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://web.physics.ucsb.edu/~Women/images/kitp.jpg
Knotts Berry Farm,A fun amusement park in SoCal where you can find rides with a thrill level between that of Disney and Six Flags.,33.844178,-118.000267,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://www.ocregister.com/wp-content/uploads/2019/03/OCR-L-KNOTTS-BETTER-0329-10-2-1.jpg
Mission Basilica San Diego de Alcala,A beautiful Franciscan mission founded in 1769.,32.784444,-117.106389,https://en.wikipedia.org/wiki/Mission_San_Diego_de_Alcalá,https://i.pinimg.com/originals/68/2a/e8/682ae883b18e775f481be59a69ac30be.jpg
Solvang,A charming Danish town complete with windmills and Danish food and architecture.,34.593889,-120.139722,"https://en.wikipedia.org/wiki/Solvang,_California",https://d3qvqlc701gzhm.cloudfront.net/thumbs/23d013a62e5eefff6f996057e47f516ff10c5a16e1aa514b52837dfd944932cb-750.jpg
Hollywood Bowl,A world-renowned music venue that hosts popular artists and the site of my first concert!,34.112778,-118.338889,https://en.wikipedia.org/wiki/Hollywood_Bowl,https://ucarecdn.com/8ae9952d-6848-4d2a-9b5b-69c5578c2e9d/
Rancho Santa Ana Botanic Gardens,A beautiful garden in Claremont where my aunt would often take me as a child.,34.111667,-117.716111,https://en.wikipedia.org/wiki/Rancho_Santa_Ana_Botanic_Garden,https://cdn.shopify.com/s/files/1/1447/8356/articles/Screen-Shot-2019-01-27-at-7.57.14-PM_2048x.jpg?v=1548648582
